Entity,2024_Renewable_TWh
Canada,409.30
Mexico,75.00
US,1068.70
Total North America,1553.00
,
Argentina,52.40
Brazil,651.30
Chile,65.30
Colombia,59.80
Ecuador,23.40
Peru,37.90
Trinidad & Tobago,^
Venezuela,72.90
Central America,45.80
Other Caribbean,8.60
Other South America,65.10
Total S. & Cent. America,1082.50
,
Austria,68.10
Belgium,25.50
Bulgaria,11.40
Croatia,11.30
Cyprus,1.30
Czech Republic,12.50
Denmark,30.30
Estonia,3.60
Finland,46.50
France,150.80
Germany,284.00
Greece,26.10
Hungary,11.60
Iceland,19.60
Ireland,14.30
Italy,133.30
Latvia,4.40
Lithuania,6.10
Luxembourg,1.60
Netherlands,62.30
North Macedonia,1.90
Norway,154.80
Poland,50.90
Portugal,40.20
Romania,25.20
Slovakia,7.10
Slovenia,7.40
Spain,159.40
Sweden,119.60
Switzerland,52.60
Turkey,162.20
Ukraine,19.80
United Kingdom,144.70
Other Europe,41.30
Total Europe,1911.70
,
Azerbaijan,3.60
Belarus,1.10
Kazakhstan,18.00
Russian Federation,218.90
Turkmenistan,^
USSR,-
Uzbekistan,13.00
Other CIS,37.40
Total CIS,292.10
,
Iran,21.10
Iraq,1.80
Israel,10.70
Kuwait,0.20
Oman,2.00
Qatar,2.10
Saudi Arabia,9.80
United Arab Emirates,15.60
Other Middle East,11.10
Total Middle East,74.40
,
Algeria,0.80
Egypt,26.60
Morocco,9.80
South Africa,19.30
Eastern Africa,97.00
Middle Africa,39.80
Western Africa,33.20
Other Northern Africa,1.00
Other Southern Africa,3.50
Total Africa,230.80
,
Australia,98.80
Bangladesh,2.40
China,3398.80
China Hong Kong SAR,0.50
India,397.10
Indonesia,72.30
Japan,233.10
Malaysia,39.40
New Zealand,38.20
Pakistan,44.90
Philippines,28.30
Singapore,2.10
South Korea,60.70
Sri Lanka,10.40
Taiwan,31.50
Thailand,29.60
Vietnam,128.40
Other Asia Pacific,107.20
Total Asia Pacific,4723.70
