Exajoules TES,Oil TES FUEL 23,Natural Gas TES FUEL 23,Coal TES FUEL 23,Nuclear energy TES FUEL 23,Hydro electric TES FUEL 23,Renew- ables TES FUEL 23,Total TES FUEL 23,Oil TES FUEL 24,Natural Gas TES FUEL 24,Coal TES FUEL 24,Nuclear energy TES FUEL 24,Hydro electric TES FUEL 24,Renew- ables TES FUEL 24,Total TES FUEL 24,Gigajoule  e per capita,1965 e per capita,1966  e per capita,1967  e per capita,1968  e per capita,1969  e per capita,1970  e per capita,1971  e per capita,1972  e per capita,1973 e per capita,1974  e per capita,1975  e per capita,1976  e per capita,1977  e per capita,1978  e per capita,1979  e per capita,1980  e per capita,1981  e per capita,1982  e per capita,1983  e per capita,1984  e per capita,1985  e per capita,1986  e per capita,1987  e per capita,1988  e per capita,1989  e per capita,1990  e per capita,1991  e per capita,1992  e per capita,1993  e per capita,1994  e per capita,1995  e per capita,1996  e per capita,1997  e per capita,1998  e per capita,1999  e per capita,2000  e per capita,2001  e per capita,2002  e per capita,2003  e per capita,2004  e per capita,2005  e per capita,2006  e per capita,2007 e per capita,2008  e per capita,2009 e per capita,2010 e per capita,2011 e per capita,2012  e per capita,2013  e per capita,2014  e per capita,2015 e per capita,2016  e per capita,2017  e per capita,2018 e per capita,2019  e per capita,2020  e per capita,2021 e per capita,2022 e per capita,2023 e per capita,2024  e per capita,2024 e growth per annum per capita,2014-24 e growth per annum per capita,Gigajoule per capita e supply per capita,1965 e supply per capita,1966 e supply per capita,1967 e supply per capita,1968 e supply per capita,1969 e supply per capita,1970 e supply per capita,1971 e supply per capita,1972 e supply per capita,1973 e supply per capita,1974 e supply per capita,1975 e supply per capita,1976 e supply per capita,1977 e supply per capita,1978 e supply per capita,1979 e supply per capita,1980 e supply per capita,1981 e supply per capita,1982 e supply per capita,1983 e supply per capita,1984 e supply per capita,1985 e supply per capita,1986 e supply per capita,1987 e supply per capita,1988 e supply per capita,1989 e supply per capita,1990 e supply per capita,1991 e supply per capita,1992 e supply per capita,1993 e supply per capita,1994 e supply per capita,1995 e supply per capita,1996 e supply per capita,1997 e supply per capita,1998 e supply per capita,1999 e supply per capita,2000 e supply per capita,2001 e supply per capita,2002 e supply per capita,2003 e supply per capita,2004 e supply per capita,2005 e supply per capita,2006 e supply per capita,2007 e supply per capita,2008 e supply per capita,2009 e supply per capita,2010 e supply per capita,2011 e supply per capita,2012 e supply per capita,2013 e supply per capita,2014 e supply per capita,2015 e supply per capita,2016 e supply per capita,2017 e supply per capita,2018 e supply per capita,2019 e supply per capita,2020 e supply per capita,2021 e supply per capita,2022 e supply per capita,2023 e supply per capita,2024 e supply per capita,2024 e supply growth,2014-24 e supply growth,Terawatt-hours nuclear gen,1965 nuclear gen,1966 nuclear gen,1967 nuclear gen,1968 nuclear gen,1969 nuclear gen,1970 nuclear gen,1971 nuclear gen,1972 nuclear gen,1973 nuclear gen,1974 nuclear gen,1975 nuclear gen,1976 nuclear gen,1977 nuclear gen,1978 nuclear gen,1979 nuclear gen,1980 nuclear gen,1981 nuclear gen,1982 nuclear gen,1983 nuclear gen,1984 nuclear gen,1985 nuclear gen,1986 nuclear gen,1987 nuclear gen,1988 nuclear gen,1989 nuclear gen,1990 nuclear gen,1991 nuclear gen,1992 nuclear gen,1993 nuclear gen,1994 nuclear gen,1995 nuclear gen,1996 nuclear gen,1997 nuclear gen,1998 nuclear gen,1999 nuclear gen,2000 nuclear gen,2001 nuclear gen,2002 nuclear gen,2003 nuclear gen,2004 nuclear gen,2005 nuclear gen,2006 nuclear gen,2007 nuclear gen,2008 nuclear gen,2009 nuclear gen,2010 nuclear gen,2011 nuclear gen,2012 nuclear gen,2013 nuclear gen,2014 nuclear gen,2015 nuclear gen,2016 nuclear gen,2017 nuclear gen,2018 nuclear gen,2019 nuclear gen,2020 nuclear gen,2021 nuclear gen,2022 nuclear gen,2023 nuclear gen,2024 nuclear gen,2024 nuclear gen growth,2014-24 nuclear gen growth,2024 nuclear gen share,Terawatt-hours renew gen,196  renew gen,1966 renew gen,1967 renew gen,1968 renew gen,1969 renew gen,1970 renew gen,1971 renew gen,1972 renew gen,1973 renew gen,1974 renew gen,1975 renew gen,1976 renew gen,1977 renew gen,1978 renew gen,1979 renew gen,1980 renew gen,1981 renew gen,1982 renew gen,1983 renew gen,1984 renew gen,1985 renew gen,1986 renew gen,1987 renew gen,1988 renew gen,1989 renew gen,1990 renew gen,1991 renew gen,1992 renew gen,1993 renew gen,1994 renew gen,1995 renew gen,1996 renew gen,1997 renew gen,1998 renew gen,1999 renew gen,2000 renew gen,2001 renew gen,2002 renew gen,2003 renew gen,2004 renew gen,2005 renew gen,2006 renew gen,2007 renew gen,2008 renew gen,2009 renew gen,2010 renew gen,2011 renew gen,2012 renew gen,2013 renew gen,2014 renew gen,2015 renew gen,2016 renew gen,2017 renew gen,2018 renew gen,2019 renew gen,2020 renew gen,2021 renew gen,2022 renew gen,2023 renew gen,2024 renew gen,2024 renew gen growth,2014-24 renew gen growth,2024  renew gen share,Terawatt-hours source 23,Wind source 23,Solar source 23,Hydro source 23,Other renewables # source 23,Total source 23,Wind source 24,Solar source 24,Hydro source 24,Other renewables #  ource 24,Total source 24,Wind source 24 growth,Solar source 24 growth,Hydro source 24 growth,Other renewables # source 24 growth,Total source 24 growth,Terawatt-hours gen by fuel 23,Oil gen by fuel 23,Natural Gas gen by fuel 23,Coal gen by fuel 23,Nuclear energy gen by fuel 23,Hydro electric gen by fuel 23,Renewables gen by fuel 23,Other# gen by fuel 23,Total gen by fuel 23,Oil gen by fuel 24,Natural Gas gen by fuel 24,Coal gen by fuel 24,Nuclear energy gen by fuel 24,Hydro electric gen by fuel 24,Renewables gen by fuel 24,Other# gen by fuel 24,Total gen by fuel 24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,4.30,4.47,0.37,0.96,1.30,0.40,11.81,4.35,4.63,0.29,0.93,1.24,0.43,11.87,Canada,211.76,219.45,226.53,239.47,248.24,261.82,264.72,278.56,299.76,301.89,294.72,304.51,320.04,319.73,325.14,326.83,316.26,303.17,295.91,310.76,315.80,314.59,321.92,335.67,338.57,316.51,311.34,315.73,320.47,330.90,335.52,338.21,338.12,333.03,339.77,345.09,339.49,346.80,349.17,353.10,348.86,334.24,355.65,345.72,327.51,331.83,339.04,335.43,341.44,340.88,337.09,328.22,328.56,331.48,326.26,300.81,301.56,305.73,300.40,298.64,-0.01,-0.01,Canada,211.76,219.45,226.53,239.47,248.24,261.82,264.72,278.56,299.76,301.89,294.72,304.51,320.04,319.73,325.14,326.83,316.26,303.17,295.91,310.76,315.80,314.59,321.92,335.67,338.57,316.51,311.34,315.73,320.47,330.90,335.52,338.21,338.12,333.03,339.77,345.09,339.49,346.80,349.17,353.10,348.86,334.24,355.65,345.72,327.51,331.83,339.04,335.43,341.44,340.88,337.09,328.22,328.56,331.48,326.26,300.81,301.56,305.73,300.40,298.64,-0.01,-0.01,Canada,0.13,0.17,0.15,0.92,0.53,1.04,4.27,7.21,15.25,14.70,12.57,17.42,26.34,31.20,35.27,38.03,40.07,38.34,48.61,52.21,60.52,71.27,77.26,82.87,79.32,72.46,84.34,80.02,93.28,107.08,97.16,92.12,81.95,70.99,72.98,72.29,76.16,75.00,74.37,89.76,91.40,97.28,92.83,95.35,89.47,90.03,92.94,94.20,102.72,106.53,101.10,100.72,100.59,100.03,100.49,97.51,91.98,86.63,88.43,85.47,-0.04,-0.02,0.03,Canada,118.09,131.00,133.92,136.20,150.64,158.14,162.46,181.64,194.65,210.67,202.47,213.40,221.22,236.39,245.47,252.45,267.91,259.93,268.04,288.46,305.32,312.50,318.52,309.92,293.93,299.64,311.26,319.70,327.09,333.65,341.26,362.19,356.92,339.93,354.12,365.96,341.54,359.75,346.27,349.16,372.70,364.32,379.65,389.29,384.38,370.66,396.70,403.37,415.47,407.23,422.04,430.73,440.56,433.40,428.71,436.79,435.39,452.46,419.44,409.28,-0.03,0.00,0.04,Canada,40.51,8.40,360.74,9.80,419.44,46.83,9.42,343.20,9.83,409.28,0.15,0.12,-0.05,0.00,-0.03,Canada,6.85,102.26,23.60,88.43,360.74,58.71,0.81,641.38,7.25,108.97,25.00,85.47,343.20,66.08,0.82,636.78
Mexico,3.57,3.62,0.28,0.14,0.07,0.35,8.03,3.60,3.61,0.28,0.13,0.08,0.33,8.04,Mexico,23.01,23.46,23.02,24.17,25.75,26.54,27.22,29.26,30.76,33.18,34.76,35.87,36.71,40.80,44.09,47.06,50.21,51.56,50.11,51.17,52.31,50.92,52.10,51.31,52.89,56.87,57.69,57.48,56.52,59.12,56.55,56.77,57.52,59.07,58.40,61.15,59.95,60.77,61.25,63.67,68.87,68.64,68.68,69.69,68.18,66.78,68.93,68.60,68.04,66.15,65.10,66.50,67.36,65.08,63.64,57.08,59.66,61.96,61.87,61.48,-0.01,-0.01,Mexico,23.01,23.46,23.02,24.17,25.75,26.54,27.22,29.26,30.76,33.18,34.76,35.87,36.71,40.80,44.09,47.06,50.21,51.56,50.11,51.17,52.31,50.92,52.10,51.31,52.89,56.87,57.69,57.48,56.52,59.12,56.55,56.77,57.52,59.07,58.40,61.15,59.95,60.77,61.25,63.67,68.87,68.64,68.68,69.69,68.18,66.78,68.93,68.60,68.04,66.15,65.10,66.50,67.36,65.08,63.64,57.08,59.66,61.96,61.87,61.48,-0.01,-0.01,Mexico,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,2.94,4.24,3.92,4.93,4.24,8.44,7.88,10.46,9.27,10.00,8.22,8.73,9.75,10.50,9.19,10.80,10.87,10.42,9.80,10.50,5.88,10.09,8.77,11.80,9.68,11.58,10.57,10.88,13.55,11.19,11.18,11.92,10.85,12.39,12.31,-0.01,0.02,0.00,Mexico,8.86,10.12,11.02,12.64,13.41,15.01,14.57,15.53,16.53,17.17,15.70,17.83,19.79,16.82,19.03,17.83,25.58,24.22,22.09,25.03,30.07,24.69,23.70,26.47,30.03,29.61,28.46,33.18,33.16,26.50,34.03,37.53,32.26,30.75,38.80,39.46,34.71,30.96,26.83,32.47,35.87,37.99,35.85,47.39,34.89,46.47,45.92,43.06,40.12,53.64,48.24,48.98,50.78,55.24,57.51,69.37,82.09,83.13,71.28,75.02,0.05,0.03,0.01,Mexico,20.70,23.34,20.61,6.63,71.28,19.75,25.72,23.54,5.99,75.02,-0.05,0.10,0.14,-0.10,0.05,Mexico,35.26,219.24,13.53,12.39,20.61,50.67,0.00,351.70,33.81,221.67,12.39,12.31,23.54,51.47,0.00,355.20
US,35.88,31.98,8.19,8.90,0.87,5.37,91.20,35.82,32.48,7.90,8.98,0.86,5.79,91.83,US,258.52,269.75,275.08,288.63,299.63,306.92,309.07,321.16,331.93,319.74,308.48,323.47,331.01,333.40,333.82,317.71,305.60,288.38,283.91,296.52,294.42,294.36,303.08,315.18,319.06,316.24,312.29,314.15,316.44,319.32,321.56,328.48,327.53,327.46,330.41,335.75,326.26,326.92,324.69,328.31,325.25,319.03,321.18,309.72,290.88,297.92,290.89,280.88,285.74,286.07,280.75,276.91,274.15,281.78,277.01,253.99,266.89,270.11,265.51,265.85,0.00,-0.01,US,258.52,269.75,275.08,288.63,299.63,306.92,309.07,321.16,331.93,319.74,308.48,323.47,331.01,333.40,333.82,317.71,305.60,288.38,283.91,296.52,294.42,294.36,303.08,315.18,319.06,316.24,312.29,314.15,316.44,319.32,321.56,328.48,327.53,327.46,330.41,335.75,326.26,326.92,324.69,328.31,325.25,319.03,321.18,309.72,290.88,297.92,290.89,280.88,285.74,286.07,280.75,276.91,274.15,281.78,277.01,253.99,266.89,270.11,265.51,265.85,0.00,-0.01,US,3.85,5.81,8.06,13.19,14.66,22.95,40.11,56.94,87.87,119.97,181.58,201.16,264.09,290.95,268.58,264.33,287.02,297.66,309.13,344.88,403.88,435.83,479.23,554.71,557.22,607.22,644.81,651.34,642.41,674.15,708.84,710.24,661.73,709.16,766.58,793.57,809.29,821.12,803.93,830.03,823.14,828.65,848.87,848.64,840.90,849.44,831.79,809.82,830.54,839.12,839.13,848.10,847.32,849.56,852.01,831.45,820.68,812.14,815.66,823.14,0.01,0.00,0.29,US,212.31,214.00,241.29,243.70,272.26,269.73,288.84,297.39,298.20,327.69,325.97,312.39,249.39,311.01,311.69,308.66,293.89,341.93,368.49,363.19,323.59,335.70,298.09,270.79,325.96,352.93,351.34,319.57,349.69,329.68,378.20,416.18,425.65,391.29,388.13,345.51,284.45,341.02,353.21,349.48,357.77,386.31,352.81,382.16,421.40,430.96,518.00,502.35,532.79,552.53,562.26,631.19,714.54,741.14,769.13,830.49,870.98,968.61,975.09,1068.67,0.09,0.07,0.11,US,425.40,241.35,241.43,66.91,975.09,458.03,306.23,238.71,65.70,1068.67,0.07,0.27,-0.01,-0.02,0.09,US,17.45,1942.00,738.59,815.66,241.43,733.66,10.32,4499.11,16.42,2005.24,712.44,823.14,238.71,829.96,8.89,4634.79
Total North America,43.75,40.07,8.84,10.00,2.24,6.13,111.03,43.77,40.72,8.48,10.05,2.18,6.55,111.75,Total North America,215.63,224.12,227.86,238.43,246.78,252.59,253.78,263.33,272.28,263.10,253.83,264.87,270.88,272.61,273.24,261.79,252.43,238.98,234.49,244.33,243.01,242.13,248.61,257.50,260.35,257.25,253.97,255.24,256.65,259.70,260.64,265.31,264.47,264.07,266.13,270.55,263.11,264.09,262.65,265.82,264.51,258.96,261.85,253.38,238.66,243.22,239.34,232.05,235.50,235.10,230.90,228.00,226.40,231.18,227.20,208.03,217.27,220.23,216.64,216.55,0.00,-0.01,Total North America,215.63,224.12,227.86,238.43,246.78,252.59,253.78,263.33,272.28,263.10,253.83,264.87,270.88,272.61,273.24,261.79,252.43,238.98,234.49,244.33,243.01,242.13,248.61,257.50,260.35,257.25,253.97,255.24,256.65,259.70,260.64,265.31,264.47,264.07,266.13,270.55,263.11,264.09,262.65,265.82,264.51,258.96,261.85,253.38,238.66,243.22,239.34,232.05,235.50,235.10,230.90,228.00,226.40,231.18,227.20,208.03,217.27,220.23,216.64,216.55,0.00,-0.01,Total North America,3.98,5.98,8.21,14.11,15.19,23.99,44.38,64.15,103.13,134.67,194.15,218.58,290.43,322.15,303.85,302.36,327.09,335.99,357.74,397.09,464.41,507.10,556.49,637.58,636.90,682.62,733.39,735.28,740.63,785.47,814.45,810.24,754.14,789.42,849.57,874.09,894.18,905.87,888.80,928.98,925.35,936.80,952.12,953.80,940.87,945.35,934.82,912.79,945.06,955.33,951.81,959.39,958.79,963.15,963.69,940.14,924.59,909.63,916.47,920.91,0.00,0.00,0.33,Total North America,339.26,355.12,386.24,392.54,436.30,442.87,465.87,494.56,509.39,555.53,544.14,543.62,490.39,564.21,576.18,578.93,587.38,626.09,658.61,676.68,658.98,672.89,640.31,607.18,649.92,682.17,691.06,672.45,709.94,689.83,753.48,815.90,814.83,761.97,781.05,750.93,660.70,731.73,726.31,731.11,766.34,788.62,768.30,818.84,840.67,848.09,960.62,948.78,988.38,1013.40,1032.54,1110.90,1205.87,1229.78,1255.35,1336.64,1388.47,1504.20,1465.81,1552.96,0.06,0.04,0.16,Total North America,486.61,273.09,622.77,83.35,1465.81,524.62,341.37,605.45,81.52,1552.96,0.08,0.25,-0.03,-0.02,0.06,Total North America,59.56,2263.50,775.72,916.47,622.77,843.04,11.12,5492.19,57.48,2335.88,749.83,920.91,605.45,947.51,9.70,5626.77
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Argentina,1.33,1.62,0.05,0.10,0.11,0.14,3.35,1.22,1.64,0.04,0.11,0.11,0.15,3.27,Argentina,53.09,53.99,54.72,55.66,56.70,52.83,55.16,55.00,56.14,56.94,54.66,56.62,58.04,57.04,59.47,57.07,54.47,54.30,55.79,54.77,53.02,54.87,56.49,58.07,55.47,52.79,53.40,56.01,56.27,58.18,59.55,62.50,61.67,63.72,65.06,62.76,59.11,55.91,60.16,64.52,67.40,69.77,73.23,73.45,69.85,71.97,73.73,76.42,80.69,78.54,79.25,78.60,76.91,75.26,70.05,64.74,71.25,74.58,73.52,71.64,-0.03,-0.01,Argentina,53.09,53.99,54.72,55.66,56.70,52.83,55.16,55.00,56.14,56.94,54.66,56.62,58.04,57.04,59.47,57.07,54.47,54.30,55.79,54.77,53.02,54.87,56.49,58.07,55.47,52.79,53.40,56.01,56.27,58.18,59.55,62.50,61.67,63.72,65.06,62.76,59.11,55.91,60.16,64.52,67.40,69.77,73.23,73.45,69.85,71.97,73.73,76.42,80.69,78.54,79.25,78.60,76.91,75.26,70.05,64.74,71.25,74.58,73.52,71.64,-0.03,-0.01,Argentina,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,2.52,2.57,1.64,2.90,2.69,2.34,2.82,1.87,3.41,4.64,5.77,5.71,6.47,5.80,5.04,7.28,7.76,7.08,7.75,8.24,7.07,7.46,7.96,7.45,7.11,6.18,7.06,5.82,7.57,7.87,6.87,7.72,7.25,7.39,8.18,7.21,6.40,6.40,6.21,5.51,7.04,8.29,6.09,6.87,8.44,10.01,10.17,7.47,8.96,10.45,0.16,0.07,0.00,Argentina,1.23,1.24,1.27,1.50,1.34,1.61,1.61,1.58,3.06,5.06,5.26,5.08,5.83,7.81,10.75,15.24,14.77,17.71,18.57,19.99,20.77,21.15,22.02,15.38,13.29,17.85,16.00,19.30,23.86,27.39,26.62,22.70,28.12,26.71,21.69,29.00,36.99,36.38,34.76,31.40,35.20,39.13,32.35,32.45,35.84,34.76,32.60,31.00,34.77,34.53,34.43,31.49,33.68,35.22,34.78,36.62,37.04,42.27,51.65,52.44,0.01,0.04,0.01,Argentina,14.48,3.28,31.49,2.40,51.65,16.17,3.97,29.67,2.63,52.44,0.11,0.21,-0.06,0.09,0.01,Argentina,8.99,76.32,1.83,8.96,31.49,20.16,0.82,148.57,5.81,81.95,1.31,10.45,29.67,22.77,0.55,152.50
Brazil,5.13,1.08,0.57,0.16,1.53,2.10,10.58,5.14,1.13,0.53,0.17,1.49,2.25,10.71,Brazil,9.62,10.20,10.28,11.65,12.45,14.65,15.52,17.37,20.15,21.71,22.11,23.37,24.15,26.03,27.16,26.89,25.09,25.64,24.89,25.80,27.09,28.24,28.52,28.91,29.01,27.96,28.41,28.34,29.15,30.09,31.51,33.10,34.62,35.51,35.57,36.58,36.48,36.38,36.01,37.46,37.83,38.56,40.61,42.87,41.67,45.89,47.17,48.94,51.05,52.46,51.56,48.81,49.04,48.20,48.81,45.98,48.95,49.03,50.09,50.54,0.01,0.00,Brazil,9.62,10.20,10.28,11.65,12.45,14.65,15.52,17.37,20.15,21.71,22.11,23.37,24.15,26.03,27.16,26.89,25.09,25.64,24.89,25.80,27.09,28.24,28.52,28.91,29.01,27.96,28.41,28.34,29.15,30.09,31.51,33.10,34.62,35.51,35.57,36.58,36.48,36.38,36.01,37.46,37.83,38.56,40.61,42.87,41.67,45.89,47.17,48.94,51.05,52.46,51.56,48.81,49.04,48.20,48.81,45.98,48.95,49.03,50.09,50.54,0.01,0.00,Brazil,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,3.38,0.14,0.97,0.61,1.83,2.24,1.44,1.76,0.44,0.06,2.52,2.43,3.17,3.27,3.98,6.05,14.28,13.84,13.36,11.61,9.86,13.75,12.35,13.97,12.96,14.52,15.66,16.04,15.45,15.38,14.73,15.86,15.74,15.67,16.13,14.05,14.70,14.56,14.50,15.78,0.08,0.00,0.01,Brazil,25.52,27.91,29.19,30.55,32.69,40.32,43.83,51.40,58.64,66.46,73.15,83.78,94.60,104.08,118.36,130.71,132.64,143.31,154.46,169.44,181.44,185.61,189.17,202.43,208.09,210.57,221.78,228.27,240.05,248.09,259.50,272.49,286.36,298.98,301.38,312.26,276.93,296.42,317.62,333.37,351.19,363.89,392.74,390.53,415.10,437.41,463.67,456.16,438.54,432.74,431.31,465.82,467.02,495.29,515.44,522.92,507.87,593.89,630.19,651.26,0.03,0.04,0.07,Brazil,95.80,50.63,426.00,57.76,630.19,108.49,71.32,413.21,58.24,651.26,0.13,0.40,-0.03,0.01,0.03,Brazil,9.12,38.59,13.31,14.50,426.00,204.19,2.41,708.12,10.64,48.76,16.21,15.78,413.21,238.05,3.07,745.72
Chile,0.81,0.27,0.14,0.00,0.08,0.20,1.51,0.86,0.26,0.13,0.00,0.10,0.21,1.54,Chile,25.84,27.26,27.29,27.20,28.68,29.73,31.54,31.04,29.52,28.60,25.07,25.66,26.41,27.03,28.25,28.64,28.24,25.26,25.65,26.24,25.62,26.01,26.65,30.21,34.63,36.98,39.28,41.78,43.72,45.75,48.54,51.93,58.75,59.52,62.58,62.65,62.22,62.66,62.73,67.72,68.12,69.21,70.83,69.42,65.30,67.93,72.27,75.20,76.80,73.77,73.30,77.14,77.92,79.20,78.92,71.81,77.64,79.98,76.62,78.16,0.02,0.01,Chile,25.84,27.26,27.29,27.20,28.68,29.73,31.54,31.04,29.52,28.60,25.07,25.66,26.41,27.03,28.25,28.64,28.24,25.26,25.65,26.24,25.62,26.01,26.65,30.21,34.63,36.98,39.28,41.78,43.72,45.75,48.54,51.93,58.75,59.52,62.58,62.65,62.22,62.66,62.73,67.72,68.12,69.21,70.83,69.42,65.30,67.93,72.27,75.20,76.80,73.77,73.30,77.14,77.92,79.20,78.92,71.81,77.64,79.98,76.62,78.16,0.02,0.01,Chile,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,-,0.00,Chile,3.95,4.17,4.26,3.57,4.02,4.31,4.88,5.79,5.65,6.41,6.44,6.67,7.05,7.34,7.54,7.98,8.26,9.05,9.82,10.18,11.27,12.11,13.09,12.89,10.86,9.90,14.17,18.48,18.97,18.77,20.29,18.61,20.69,17.10,15.03,20.46,23.37,24.98,24.31,23.01,27.37,29.65,25.04,27.89,28.65,25.50,25.16,26.55,27.36,29.94,32.66,31.42,36.30,41.23,40.57,42.09,43.02,51.07,58.75,65.28,0.11,0.08,0.01,Chile,9.39,18.44,23.39,7.53,58.75,10.51,20.66,26.48,7.63,65.28,0.12,0.12,0.13,0.01,0.11,Other S. & Cent. America,72.92,117.63,37.38,0.00,297.66,77.16,0.00,602.76,74.12,118.11,37.05,0.00,292.86,85.92,0.00,608.05
Colombia,0.92,0.47,0.20,0.00,0.22,0.06,1.86,0.91,0.48,0.22,0.00,0.20,0.07,1.88,Colombia,17.98,19.68,20.08,20.16,19.72,21.03,20.17,22.81,21.29,23.25,21.06,21.46,21.72,22.01,22.20,22.40,22.30,22.28,23.09,22.47,22.55,22.67,24.28,23.48,24.02,22.04,22.28,23.98,24.84,25.99,26.25,26.41,27.20,27.26,24.05,23.37,23.16,22.47,22.34,23.16,22.31,25.91,25.92,26.72,26.86,28.33,28.50,30.61,31.84,33.53,32.83,35.66,34.38,35.07,34.91,31.01,32.85,36.36,35.59,35.64,0.00,0.01,Colombia,17.98,19.68,20.08,20.16,19.72,21.03,20.17,22.81,21.29,23.25,21.06,21.46,21.72,22.01,22.20,22.40,22.30,22.28,23.09,22.47,22.55,22.67,24.28,23.48,24.02,22.04,22.28,23.98,24.84,25.99,26.25,26.41,27.20,27.26,24.05,23.37,23.16,22.47,22.34,23.16,22.31,25.91,25.92,26.72,26.86,28.33,28.50,30.61,31.84,33.53,32.83,35.66,34.38,35.07,34.91,31.01,32.85,36.36,35.59,35.64,0.00,0.01,Colombia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,-,0.00,Colombia,3.54,3.94,4.39,4.89,5.44,6.05,6.42,7.12,7.74,8.79,9.92,10.43,10.64,12.28,13.48,14.67,14.48,15.47,15.60,17.40,18.71,21.60,23.52,24.79,27.06,27.77,28.00,22.62,28.25,32.50,32.47,35.78,31.96,31.31,34.16,31.31,32.13,34.46,36.68,38.86,39.78,43.14,44.80,46.72,41.90,41.71,49.85,49.11,45.77,46.54,46.57,48.83,59.33,58.83,56.64,52.08,62.74,66.85,63.01,59.82,-0.05,0.03,0.01,Colombia,0.20,1.20,59.83,1.77,63.01,0.15,3.30,54.49,1.87,59.82,-0.27,1.75,-0.09,0.05,-0.05,Total S. & Cent. America,91.03,232.53,52.53,23.47,755.15,301.51,3.23,1459.45,90.57,248.82,54.56,26.23,735.74,346.73,3.61,1506.27
